security,correlation,beta,r2,benchmark
inflationusa,1.0,1.0,1.0,inflationusa
TerraClassicUSD,0.42482,6.07725,0.18047,inflationusa
USDEUR,0.41934,0.60521,0.17584,inflationusa
DXY,0.37522,0.47143,0.14079,inflationusa
BBAJIOO,0.22098,0.85409,0.04883,inflationusa
ASURB,0.21016,0.71457,0.04417,inflationusa
BIMBOA,0.16615,0.91304,0.02761,inflationusa
OMAB,0.1647,0.64655,0.02713,inflationusa
NEMAKA,0.15579,0.92439,0.02427,inflationusa
NFLX,0.14321,0.81223,0.02051,inflationusa
USDMXNm,0.12926,0.91144,0.01671,inflationusa
inflationmex,0.12582,0.10138,0.01583,inflationusa
IYY,0.11493,4.19582,0.01321,inflationusa
XAU_USD,0.11199,3.38945,0.01254,inflationusa
USD_XAU,0.11065,10874.40072,0.01224,inflationusa
USDMXN,0.10717,0.19582,0.01149,inflationusa
URTH,0.10515,3.70337,0.01106,inflationusa
USB,0.0847,0.41118,0.00717,inflationusa
PINFRA,0.07894,0.34611,0.00623,inflationusa
MU,0.07855,6.79668,0.00617,inflationusa
GPAGF,0.06969,1.48194,0.00486,inflationusa
BAC,0.06675,0.24795,0.00446,inflationusa
DJI,0.04793,0.08831,0.0023,inflationusa
BBVA,-0.00079,-0.00461,0.0,inflationusa
BACHOCOB,-0.00497,-0.00783,2e-05,inflationusa
SPX,-0.01215,-0.02389,0.00015,inflationusa
IVW,-0.02213,-0.0533,0.00049,inflationusa
NASDAQ,-0.02596,-0.06994,0.00067,inflationusa
IWD,-0.04031,-0.07384,0.00162,inflationusa
CHDRAUIB,-0.04148,-0.14325,0.00172,inflationusa
ALPEKA,-0.04864,-0.26928,0.00237,inflationusa
GCARSOA1,-0.06452,-0.3622,0.00416,inflationusa
VIX,-0.07477,-1.46355,0.00559,inflationusa
AUTLANB,-0.08257,-0.2735,0.00682,inflationusa
KOFUBL,-0.0861,-0.30297,0.00741,inflationusa
LIVEPOLC1,-0.09256,-0.38313,0.00857,inflationusa
UVIX,-0.09714,-1.66263,0.00944,inflationusa
MSCI_W,-0.09932,-0.17173,0.00986,inflationusa
QCOM,-0.10903,-0.80608,0.01189,inflationusa
MARA,-0.12362,-1.89491,0.01528,inflationusa
GAP,-0.13594,-0.98264,0.01848,inflationusa
CEMEXCPO,-0.16058,-0.81269,0.02579,inflationusa
QUAL,-0.18903,-0.34637,0.03573,inflationusa
QNRX,-0.19126,-5.06469,0.03658,inflationusa
XLV,-0.19423,-0.5501,0.03773,inflationusa
