Fecha,BONOM3,UDIBONOS3,Diferencia
2018-01-02 00:00:00,7.49,2.5,4.99
2018-01-03 00:00:00,7.47,2.5,4.97
2018-01-04 00:00:00,7.43,2.5,4.93
2018-01-05 00:00:00,7.46,2.5,4.96
2018-01-08 00:00:00,7.49,2.5,4.99
2018-01-09 00:00:00,7.53,2.5,5.03
2018-01-10 00:00:00,7.53,2.5,5.03
2018-01-11 00:00:00,7.5,2.5,5.0
2018-01-12 00:00:00,7.46,2.5,4.96
2018-01-16 00:00:00,7.43,2.5,4.93
2018-01-17 00:00:00,7.42,2.5,4.92
2018-01-18 00:00:00,7.46,2.5,4.96
2018-01-19 00:00:00,7.45,2.5,4.95
2018-01-22 00:00:00,7.48,2.5,4.98
2018-01-23 00:00:00,7.44,2.5,4.94
2018-01-24 00:00:00,7.33,2.5,4.83
2018-01-25 00:00:00,7.34,2.5,4.84
2018-01-26 00:00:00,7.4,2.5,4.9
2018-01-29 00:00:00,7.45,2.5,4.95
2018-01-30 00:00:00,7.47,2.5,4.97
2018-01-31 00:00:00,7.44,2.5,4.94
2018-02-01 00:00:00,7.4,2.5,4.9
2018-02-02 00:00:00,7.4,2.5,4.9
2018-02-06 00:00:00,7.412,2.5,4.912
2018-02-07 00:00:00,7.43,2.5,4.93
2018-02-08 00:00:00,7.49,2.5,4.99
2018-02-09 00:00:00,7.55,2.5,5.05
2018-02-12 00:00:00,7.61,2.5,5.11
2018-02-13 00:00:00,7.64,2.5,5.14
2018-02-14 00:00:00,7.69,2.5,5.19
2018-02-15 00:00:00,7.62,2.5,5.12
2018-02-16 00:00:00,7.62,2.5,5.12
2018-02-19 00:00:00,7.612,2.5,5.112
2018-02-20 00:00:00,7.61,2.5,5.11
2018-02-21 00:00:00,7.54,2.5,5.04
2018-02-22 00:00:00,7.49,2.5,4.99
2018-02-23 00:00:00,7.45,2.5,4.95
2018-02-26 00:00:00,7.49,2.5,4.99
2018-02-27 00:00:00,7.53,2.5,5.03
2018-02-28 00:00:00,7.49,2.5,4.99
2018-03-01 00:00:00,7.48,2.5,4.98
2018-03-02 00:00:00,7.46,2.5,4.96
2018-03-05 00:00:00,7.49,2.5,4.99
2018-03-06 00:00:00,7.45,2.5,4.95
2018-03-07 00:00:00,7.43,2.5,4.93
2018-03-08 00:00:00,7.42,2.5,4.92
2018-03-09 00:00:00,7.4,2.5,4.9
2018-03-12 00:00:00,7.4,2.5,4.9
2018-03-13 00:00:00,7.404,2.5,4.904
2018-03-14 00:00:00,7.4,2.5,4.9
2018-03-15 00:00:00,7.42,2.5,4.92
2018-03-16 00:00:00,7.38,2.5,4.88
2018-03-20 00:00:00,7.42,2.5,4.92
2018-03-21 00:00:00,7.37,2.5,4.87
2018-03-22 00:00:00,7.32,2.5,4.82
2018-03-23 00:00:00,7.3,2.5,4.8
2018-03-26 00:00:00,7.26,2.5,4.76
2018-03-27 00:00:00,7.21,2.5,4.71
2018-03-28 00:00:00,7.16,2.5,4.66
2018-04-02 00:00:00,7.21,2.5,4.71
2018-04-03 00:00:00,7.19,2.5,4.69
2018-04-04 00:00:00,7.12,2.5,4.62
2018-04-05 00:00:00,7.15,2.5,4.65
2018-04-06 00:00:00,7.17,2.5,4.67
2018-04-09 00:00:00,7.12,2.5,4.62
2018-04-10 00:00:00,7.15,2.5,4.65
2018-04-11 00:00:00,7.17,2.5,4.67
2018-04-12 00:00:00,7.14,2.5,4.64
2018-04-13 00:00:00,7.15,2.5,4.65
2018-04-16 00:00:00,7.17,2.5,4.67
2018-04-17 00:00:00,7.16,2.5,4.66
2018-04-18 00:00:00,7.15,2.5,4.65
2018-04-19 00:00:00,7.22,2.5,4.72
2018-04-20 00:00:00,7.26,2.5,4.76
2018-04-23 00:00:00,7.31,2.5,4.81
2018-04-24 00:00:00,7.31,2.5,4.81
2018-04-25 00:00:00,7.26,2.5,4.76
2018-04-26 00:00:00,7.28,2.5,4.78
2018-04-27 00:00:00,7.22,2.5,4.72
2018-04-30 00:00:00,7.24,2.5,4.74
2018-05-02 00:00:00,7.25,2.5,4.75
2018-05-03 00:00:00,7.26,2.5,4.76
2018-05-04 00:00:00,7.31,2.5,4.81
2018-05-07 00:00:00,7.47,2.5,4.97
2018-05-08 00:00:00,7.61,2.5,5.11
2018-05-09 00:00:00,7.61,2.5,5.11
2018-05-10 00:00:00,7.5,2.5,5.0
2018-05-11 00:00:00,7.5,2.5,5.0
2018-05-14 00:00:00,7.57,2.5,5.07
2018-05-15 00:00:00,7.69,2.5,5.19
2018-05-16 00:00:00,7.66,2.5,5.16
2018-05-17 00:00:00,7.66,2.5,5.16
2018-05-18 00:00:00,7.68,2.5,5.18
2018-05-21 00:00:00,7.65,2.5,5.15
2018-05-22 00:00:00,7.64,2.5,5.14
2018-05-23 00:00:00,7.59,2.5,5.09
2018-05-24 00:00:00,7.59,2.5,5.09
2018-05-25 00:00:00,7.62,2.5,5.12
2018-05-28 00:00:00,7.53,2.5,5.03
2018-05-29 00:00:00,7.62,2.5,5.12
2018-05-30 00:00:00,7.67,2.5,5.17
2018-05-31 00:00:00,7.76,2.5,5.26
2018-06-01 00:00:00,7.78,2.5,5.28
2018-06-04 00:00:00,7.77,2.5,5.27
2018-06-05 00:00:00,7.81,2.5,5.31
2018-06-06 00:00:00,7.81,2.5,5.31
2018-06-07 00:00:00,7.77,2.5,5.27
2018-06-08 00:00:00,7.81,2.5,5.31
2018-06-11 00:00:00,7.83,2.5,5.33
2018-06-12 00:00:00,7.87,2.5,5.37
2018-06-13 00:00:00,7.9,2.5,5.4
2018-06-14 00:00:00,7.93,2.5,5.43
2018-06-15 00:00:00,7.97,2.5,5.47
2018-06-18 00:00:00,8.02,2.5,5.52
2018-06-19 00:00:00,7.93,2.5,5.43
2018-06-20 00:00:00,7.97,2.5,5.47
2018-06-21 00:00:00,7.97,2.5,5.47
2018-06-22 00:00:00,7.93,2.5,5.43
2018-06-25 00:00:00,7.97,2.5,5.47
2018-06-26 00:00:00,7.77,2.5,5.27
2018-06-27 00:00:00,7.76,2.5,5.26
2018-06-28 00:00:00,7.76,2.5,5.26
2018-06-29 00:00:00,7.66,2.5,5.16
2018-07-02 00:00:00,7.74,2.5,5.24
2018-07-03 00:00:00,7.66,2.5,5.16
2018-07-04 00:00:00,7.66,2.5,5.16
2018-07-05 00:00:00,7.63,2.5,5.13
2018-07-06 00:00:00,7.65,2.5,5.15
2018-07-09 00:00:00,7.68,2.5,5.18
2018-07-10 00:00:00,7.65,2.5,5.15
2018-07-11 00:00:00,7.68,2.5,5.18
2018-07-12 00:00:00,7.67,2.5,5.17
2018-07-13 00:00:00,7.74,2.5,5.24
2018-07-16 00:00:00,7.7,2.5,5.2
2018-07-17 00:00:00,7.67,2.5,5.17
2018-07-18 00:00:00,7.67,2.5,5.17
2018-07-19 00:00:00,7.68,2.5,5.18
2018-07-20 00:00:00,7.69,2.5,5.19
2018-07-23 00:00:00,7.71,2.5,5.21
2018-07-24 00:00:00,7.81,2.5,5.31
2018-07-25 00:00:00,7.79,2.5,5.29
2018-07-26 00:00:00,7.76,2.0,5.76
2018-07-27 00:00:00,7.77,2.0,5.77
2018-07-30 00:00:00,7.76,2.0,5.76
2018-07-31 00:00:00,7.82,2.0,5.82
2018-08-01 00:00:00,7.81,2.0,5.81
2018-08-02 00:00:00,7.75,2.0,5.75
2018-08-03 00:00:00,7.66,2.0,5.66
2018-08-06 00:00:00,7.63,2.0,5.63
2018-08-07 00:00:00,7.63,2.0,5.63
2018-08-08 00:00:00,7.59,2.0,5.59
2018-08-09 00:00:00,7.6,2.0,5.6
2018-08-10 00:00:00,7.69,2.0,5.69
2018-08-13 00:00:00,7.73,2.0,5.73
2018-08-14 00:00:00,7.73,2.0,5.73
2018-08-15 00:00:00,7.84,2.0,5.84
2018-08-16 00:00:00,7.85,2.0,5.85
2018-08-17 00:00:00,7.82,2.0,5.82
2018-08-20 00:00:00,7.83,2.0,5.83
2018-08-21 00:00:00,7.77,2.0,5.77
2018-08-22 00:00:00,7.74,2.0,5.74
2018-08-23 00:00:00,7.79,2.0,5.79
2018-08-24 00:00:00,7.74,2.0,5.74
2018-08-27 00:00:00,7.72,2.0,5.72
2018-08-28 00:00:00,7.79,2.0,5.79
2018-08-29 00:00:00,7.83,2.0,5.83
2018-08-30 00:00:00,7.88,2.0,5.88
2018-08-31 00:00:00,7.87,2.0,5.87
2018-09-03 00:00:00,7.86,2.0,5.86
2018-09-04 00:00:00,7.96,2.0,5.96
2018-09-05 00:00:00,7.95,2.0,5.95
2018-09-06 00:00:00,7.9,2.0,5.9
2018-09-07 00:00:00,7.96,2.0,5.96
2018-09-10 00:00:00,7.98,2.0,5.98
2018-09-11 00:00:00,8.0,2.0,6.0
2018-09-12 00:00:00,7.95,2.0,5.95
2018-09-13 00:00:00,7.87,2.0,5.87
2018-09-14 00:00:00,7.9,2.0,5.9
2018-09-17 00:00:00,7.92,2.0,5.92
2018-09-18 00:00:00,7.95,2.0,5.95
2018-09-19 00:00:00,7.94,2.0,5.94
2018-09-20 00:00:00,7.95,2.0,5.95
2018-09-21 00:00:00,7.94,2.0,5.94
2018-09-24 00:00:00,7.86,2.0,5.86
2018-09-25 00:00:00,7.89,2.0,5.89
2018-09-26 00:00:00,7.79,2.0,5.79
2018-09-27 00:00:00,7.71,2.0,5.71
2018-09-28 00:00:00,7.71,2.0,5.71
2018-10-01 00:00:00,7.7,2.0,5.7
2018-10-02 00:00:00,7.73,2.0,5.73
2018-10-03 00:00:00,7.72,2.0,5.72
2018-10-04 00:00:00,7.86,2.0,5.86
2018-10-05 00:00:00,7.99,2.0,5.99
2018-10-08 00:00:00,7.95,2.0,5.95
2018-10-09 00:00:00,7.95,2.0,5.95
2018-10-10 00:00:00,7.97,2.0,5.97
2018-10-11 00:00:00,7.95,2.0,5.95
2018-10-12 00:00:00,7.94,2.0,5.94
2018-10-15 00:00:00,7.93,2.0,5.93
2018-10-16 00:00:00,7.9,2.0,5.9
2018-10-17 00:00:00,7.91,2.0,5.91
2018-10-18 00:00:00,7.97,2.0,5.97
2018-10-19 00:00:00,8.03,2.0,6.029999999999999
2018-10-22 00:00:00,8.15,2.0,6.15
2018-10-23 00:00:00,8.14,2.0,6.140000000000001
2018-10-24 00:00:00,8.16,2.0,6.16
2018-10-25 00:00:00,8.16,2.0,6.16
2018-10-26 00:00:00,8.16,2.0,6.16
2018-10-29 00:00:00,8.46,2.0,6.460000000000001
2018-10-30 00:00:00,8.51,2.0,6.51
2018-10-31 00:00:00,8.72,2.0,6.720000000000001
2018-11-01 00:00:00,8.68,2.0,6.68
2018-11-05 00:00:00,8.41,2.0,6.41
2018-11-06 00:00:00,8.37,2.0,6.369999999999999
2018-11-07 00:00:00,8.44,2.0,6.4399999999999995
