Fecha,Tasa
04/01/18,N/E
11/01/18,N/E
18/01/18,N/E
25/01/18,7.46
01/02/18,N/E
08/02/18,N/E
15/02/18,N/E
22/02/18,7.65
01/03/18,N/E
08/03/18,N/E
15/03/18,N/E
22/03/18,7.44
28/03/18,N/E
05/04/18,N/E
12/04/18,N/E
19/04/18,7.21
26/04/18,N/E
03/05/18,N/E
10/05/18,N/E
17/05/18,7.73
24/05/18,N/E
31/05/18,N/E
07/06/18,N/E
14/06/18,7.92
21/06/18,N/E
28/06/18,N/E
05/07/18,N/E
12/07/18,7.65
19/07/18,N/E
26/07/18,N/E
02/08/18,N/E
09/08/18,7.59
16/08/18,N/E
23/08/18,N/E
30/08/18,N/E
06/09/18,8
13/09/18,N/E
20/09/18,N/E
27/09/18,N/E
04/10/18,7.76
11/10/18,N/E
18/10/18,N/E
25/10/18,N/E
01/11/18,8.57
08/11/18,N/E
15/11/18,N/E
22/11/18,N/E
29/11/18,9.02
06/12/18,N/E
13/12/18,N/E
20/12/18,N/E
27/12/18,8.79
03/01/19,N/E
10/01/19,N/E
17/01/19,N/E
24/01/19,8.44
31/01/19,N/E
07/02/19,N/E
14/02/19,N/E
21/02/19,8.1
28/02/19,N/E
07/03/19,N/E
14/03/19,N/E
21/03/19,7.92
28/03/19,N/E
04/04/19,N/E
11/04/19,N/E
17/04/19,7.89
25/04/19,N/E
02/05/19,N/E
09/05/19,N/E
16/05/19,7.94
23/05/19,N/E
30/05/19,N/E
06/06/19,N/E
13/06/19,7.57
20/06/19,N/E
27/06/19,N/E
04/07/19,N/E
11/07/19,7.37
18/07/19,N/E
25/07/19,N/E
01/08/19,N/E
08/08/19,7.33
15/08/19,N/E
22/08/19,N/E
29/08/19,N/E
05/09/19,6.84
12/09/19,N/E
19/09/19,N/E
26/09/19,N/E
03/10/19,6.72
10/10/19,N/E
17/10/19,N/E
24/10/19,N/E
31/10/19,6.67
07/11/19,N/E
14/11/19,N/E
21/11/19,N/E
28/11/19,6.99
05/12/19,N/E
11/12/19,N/E
19/12/19,N/E
26/12/19,6.8
02/01/20,N/E
09/01/20,N/E
16/01/20,N/E
23/01/20,6.77
30/01/20,N/E
06/02/20,N/E
13/02/20,N/E
20/02/20,6.47
27/02/20,N/E
05/03/20,N/E
12/03/20,N/E
19/03/20,7.5
26/03/20,N/E
02/04/20,N/E
08/04/20,N/E
16/04/20,6.1
23/04/20,N/E
30/04/20,N/E
07/05/20,N/E
14/05/20,5.08
21/05/20,N/E
28/05/20,N/E
04/06/20,N/E
11/06/20,5.33
18/06/20,N/E
25/06/20,N/E
02/07/20,N/E
09/07/20,4.82
16/07/20,N/E
23/07/20,N/E
30/07/20,N/E
06/08/20,4.85
13/08/20,N/E
20/08/20,N/E
27/08/20,N/E
03/09/20,4.87
10/09/20,N/E
17/09/20,N/E
24/09/20,N/E
01/10/20,5.22
08/10/20,N/E
15/10/20,N/E
22/10/20,N/E
29/10/20,5.25
05/11/20,N/E
12/11/20,N/E
19/11/20,N/E
26/11/20,5.06
03/12/20,N/E
24/12/20,4.73
21/01/21,4.75
18/02/21,4.85
18/03/21,5.5
15/04/21,5.75
13/05/21,6.02
10/06/21,5.94
08/07/21,6.51
05/08/21,6.46
02/09/21,6.5
30/09/21,7.11
28/10/21,7.43
25/11/21,7.6
23/12/21,7.34
20/01/22,7.69
24/02/22,7.76
31/03/22,8.58
05/05/22,9.12
09/06/22,9.08
14/07/22,9.24
18/08/22,8.53
22/09/22,9.49
27/10/22,9.98
01/12/22,9.39
19/01/23,8.76
16/02/23,9.75
16/03/23,9.77
13/04/23,9.2
11/05/23,9.1
08/06/23,9.3
06/07/23,9.21
03/08/23,9.34
31/08/23,9.43
28/09/23,10.14
26/10/23,10.16
23/11/23,9.48
21/12/23,9.26
18/01/24,9.05
15/02/24,9.35
14/03/24,9.25
02/05/24,10.09
30/05/24,9.92
27/06/24,10.15
11/07/24,10.2
15/08/24,9.47
12/09/24,9.5
17/10/24,9.62
14/11/24,9.97
11/12/24,9.75
16/01/25,9.98
13/02/25,9.57
13/03/25,9.19
24/04/25,8.9
22/05/25,8.87
19/06/25,8.74
17/07/25,8.73
14/08/25,8.49
11/09/25,8.28
16/10/25,8.12
13/11/25,8.66
11/12/25,8.82
15/01/26,8.62
12/02/26,8.36
12/03/26,8.63
01/04/26,9.05
